Tools,Purpose,Qty.,Price(USD),Source
Soldering station/Hot air work station/Hot plate,Solder SMD onto PCB,as needed,,-
Solder/Solder paste,Connects SMD to PCB physically and electrically,as needed,,-
Flux,Makes soldering waaaay easier,as needed,,-
TC2030 connector,Debugging microcontroller if everything goes badly,1,20,
Fume extractor,No YUMMY cancer thanks!,1,,
